PopName,Area,Sex,Year,YearReg,RefCode,Access,Births,NoteCode1,NoteCode2,NoteCode3,LDB
AUS,1,f,1893,1893,32,O,53125,10,8,.,1
AUS,1,m,1893,1893,32,O,56197,10,8,.,1
AUS,1,f,1894,1894,32,O,50957,10,8,.,1
AUS,1,m,1894,1894,32,O,53703,10,8,.,1
AUS,1,f,1895,1895,32,O,51184,10,8,.,1
AUS,1,m,1895,1895,32,O,53900,10,8,.,1
AUS,1,f,1896,1896,32,O,48979,10,8,.,1
AUS,1,m,1896,1896,32,O,51155,10,8,.,1
AUS,1,f,1897,1897,32,O,49440,10,8,.,1
AUS,1,m,1897,1897,32,O,51697,10,8,.,1
AUS,1,f,1898,1898,32,O,48041,10,8,.,1
AUS,1,m,1898,1898,32,O,50804,10,8,.,1
AUS,1,f,1899,1899,32,O,49209,10,8,.,1
AUS,1,m,1899,1899,32,O,51429,10,8,.,1
AUS,1,f,1900,1900,32,O,49881,10,8,.,1
AUS,1,m,1900,1900,32,O,52340,10,8,.,1
AUS,1,f,1901,1901,32,O,50436,10,8,.,1
AUS,1,m,1901,1901,32,O,52509,10,8,.,1
AUS,1,f,1902,1902,32,O,50160,10,8,.,1
AUS,1,m,1902,1902,32,O,52616,10,8,.,1
AUS,1,f,1903,1903,32,O,48037,10,8,.,1
AUS,1,m,1903,1903,32,O,50406,10,8,.,1
AUS,1,f,1904,1904,32,O,50755,10,8,.,1
AUS,1,m,1904,1904,32,O,53358,10,8,.,1
AUS,1,f,1905,1905,32,O,51046,10,8,.,1
AUS,1,m,1905,1905,32,O,53895,10,8,.,1
AUS,1,f,1906,1906,32,O,52376,10,8,.,1
AUS,1,m,1906,1906,32,O,55514,10,8,.,1
AUS,1,f,1907,1907,32,O,53858,10,8,.,1
AUS,1,m,1907,1907,32,O,56489,10,8,.,1
AUS,1,f,1908,1908,32,O,54432,10,8,.,1
AUS,1,m,1908,1908,32,O,57113,10,8,.,1
AUS,1,f,1909,1909,32,O,55589,10,8,.,1
AUS,1,m,1909,1909,32,O,58482,10,8,.,1
AUS,1,f,1910,1910,32,O,56595,10,8,.,1
AUS,1,m,1910,1910,32,O,60206,10,8,.,1
AUS,1,f,1911,1911,32,O,59685,10,8,.,1
AUS,1,m,1911,1911,32,O,62508,10,8,.,1
AUS,1,f,1912,1912,32,O,65066,10,8,.,1
AUS,1,m,1912,1912,32,O,68022,10,8,.,1
AUS,1,f,1913,1913,32,O,66280,10,8,.,1
AUS,1,m,1913,1913,32,O,69434,10,8,.,1
AUS,1,f,1914,1914,32,O,67379,10,8,.,1
AUS,1,m,1914,1914,32,O,70604,10,8,.,1
AUS,1,f,1915,1915,32,O,65822,10,8,.,1
AUS,1,m,1915,1915,32,O,69049,10,8,.,1
AUS,1,f,1916,1916,32,O,63921,10,8,.,1
AUS,1,m,1916,1916,32,O,67505,10,8,.,1
AUS,1,f,1917,1917,32,O,63082,10,8,.,1
AUS,1,m,1917,1917,32,O,66883,10,8,.,1
AUS,1,f,1918,1918,32,O,61281,10,8,.,1
AUS,1,m,1918,1918,32,O,64458,10,8,.,1
AUS,1,f,1919,1919,32,O,59359,10,8,.,1
AUS,1,m,1919,1919,32,O,62931,10,8,.,1
AUS,1,f,1920,1920,32,O,66150,10,8,.,1
AUS,1,m,1920,1920,32,O,70256,10,8,.,1
AUS,1,f,1921,1921,3,O,66159,.,.,.,1
AUS,1,m,1921,1921,3,O,70039,.,.,.,1
AUS,1,f,1922,1922,3,O,66914,.,.,.,1
AUS,1,m,1922,1922,3,O,70582,.,.,.,1
AUS,1,f,1923,1923,3,O,65857,.,.,.,1
AUS,1,m,1923,1923,3,O,69365,.,.,.,1
AUS,1,f,1924,1924,3,O,66127,.,.,.,1
AUS,1,m,1924,1924,3,O,68800,.,.,.,1
AUS,1,f,1925,1925,3,O,66250,.,.,.,1
AUS,1,m,1925,1925,3,O,69542,.,.,.,1
AUS,1,f,1926,1926,3,O,64740,.,.,.,1
AUS,1,m,1926,1926,3,O,68422,.,.,.,1
AUS,1,f,1927,1927,3,O,64818,.,.,.,1
AUS,1,m,1927,1927,3,O,68880,.,.,.,1
AUS,1,f,1928,1928,3,O,64926,.,.,.,1
AUS,1,m,1928,1928,3,O,69152,.,.,.,1
AUS,1,f,1929,1929,3,O,62857,.,.,.,1
AUS,1,m,1929,1929,3,O,66623,.,.,.,1
AUS,1,f,1930,1930,3,O,62516,.,.,.,1
AUS,1,m,1930,1930,3,O,65883,.,.,.,1
AUS,1,f,1931,1931,3,O,57488,.,.,.,1
AUS,1,m,1931,1931,3,O,61021,.,.,.,1
AUS,1,f,1932,1932,3,O,53958,.,.,.,1
AUS,1,m,1932,1932,3,O,56975,.,.,.,1
AUS,1,f,1933,1933,3,O,54109,.,.,.,1
AUS,1,m,1933,1933,3,O,57160,.,.,.,1
AUS,1,f,1934,1934,3,O,53627,.,.,.,1
AUS,1,m,1934,1934,3,O,55848,.,.,.,1
AUS,1,f,1935,1935,3,O,54433,.,.,.,1
AUS,1,m,1935,1935,3,O,56892,.,.,.,1
AUS,1,f,1936,1936,3,O,56679,.,.,.,1
AUS,1,m,1936,1936,3,O,59394,.,.,.,1
AUS,1,f,1937,1937,3,O,58226,.,.,.,1
AUS,1,m,1937,1937,3,O,60905,.,.,.,1
AUS,1,f,1938,1938,3,O,58523,.,.,.,1
AUS,1,m,1938,1938,3,O,61892,.,.,.,1
AUS,1,f,1939,1939,3,O,59838,.,.,.,1
AUS,1,m,1939,1939,3,O,63053,.,.,.,1
AUS,1,f,1940,1940,3,O,61752,.,.,.,1
AUS,1,m,1940,1940,3,O,64595,.,.,.,1
AUS,1,f,1941,1941,3,O,65564,.,.,.,1
AUS,1,m,1941,1941,3,O,68961,.,.,.,1
AUS,1,f,1942,1942,3,O,66481,.,.,.,1
AUS,1,m,1942,1942,3,O,70227,.,.,.,1
AUS,1,f,1943,1943,3,O,72942,.,.,.,1
AUS,1,m,1943,1943,3,O,76353,.,.,.,1
AUS,1,f,1944,1944,3,O,75002,.,.,.,1
AUS,1,m,1944,1944,3,O,78342,.,.,.,1
AUS,1,f,1945,1945,3,O,78103,.,.,.,1
AUS,1,m,1945,1945,3,O,82457,.,.,.,1
AUS,1,f,1946,1946,3,O,85411,.,.,.,1
AUS,1,m,1946,1946,3,O,90968,.,.,.,1
AUS,1,f,1947,1947,3,O,88566,.,.,.,1
AUS,1,m,1947,1947,3,O,93818,.,.,.,1
AUS,1,f,1948,1948,3,O,86665,.,.,.,1
AUS,1,m,1948,1948,3,O,91311,.,.,.,1
AUS,1,f,1949,1949,3,O,88515,.,.,.,1
AUS,1,m,1949,1949,3,O,92746,.,.,.,1
AUS,1,f,1950,1950,3,O,92761,.,.,.,1
AUS,1,m,1950,1950,3,O,97830,.,.,.,1
AUS,1,f,1951,1951,3,O,93897,.,.,.,1
AUS,1,m,1951,1951,3,O,99401,.,.,.,1
AUS,1,f,1952,1952,3,O,98269,.,.,.,1
AUS,1,m,1952,1952,3,O,103381,.,.,.,1
AUS,1,f,1953,1953,3,O,98736,.,.,.,1
AUS,1,m,1953,1953,3,O,103499,.,.,.,1
AUS,1,f,1954,1954,3,O,98701,.,.,.,1
AUS,1,m,1954,1954,3,O,103555,.,.,.,1
AUS,1,f,1955,1955,3,O,101227,.,.,.,1
AUS,1,m,1955,1955,3,O,106450,.,.,.,1
AUS,1,f,1956,1956,3,O,102544,.,.,.,1
AUS,1,m,1956,1956,3,O,109589,.,.,.,1
AUS,1,f,1957,1957,3,O,107121,.,.,.,1
AUS,1,m,1957,1957,3,O,113237,.,.,.,1
AUS,1,f,1958,1958,3,O,108547,.,.,.,1
AUS,1,m,1958,1958,3,O,113957,.,.,.,1
AUS,1,f,1959,1959,3,O,110735,.,.,.,1
AUS,1,m,1959,1959,3,O,116241,.,.,.,1
AUS,1,f,1960,1960,3,O,111911,.,.,.,1
AUS,1,m,1960,1960,3,O,118415,.,.,.,1
AUS,1,f,1961,1961,3,O,116874,.,.,.,1
AUS,1,m,1961,1961,3,O,123112,.,.,.,1
AUS,1,f,1962,1962,3,O,114971,.,.,.,1
AUS,1,m,1962,1962,3,O,122110,.,.,.,1
AUS,1,f,1963,1963,3,O,114553,.,.,.,1
AUS,1,m,1963,1963,3,O,121136,.,.,.,1
AUS,1,f,1964,1964,3,O,111087,.,.,.,1
AUS,1,m,1964,1964,3,O,118062,.,.,.,1
AUS,1,f,1965,1965,3,O,108388,.,.,.,1
AUS,1,m,1965,1965,3,O,114466,.,.,.,1
AUS,1,f,1966,1966,3,O,108653,.,.,.,1
AUS,1,m,1966,1966,3,O,115078,.,.,.,1
AUS,1,f,1967,1967,3,O,111616,.,.,.,1
AUS,1,m,1967,1967,3,O,117680,.,.,.,1
AUS,1,f,1968,1968,3,O,117279,.,.,.,1
AUS,1,m,1968,1968,3,O,123627,.,.,.,1
AUS,1,f,1969,1969,3,O,121905,.,.,.,1
AUS,1,m,1969,1969,3,O,128271,.,.,.,1
AUS,1,f,1970,1970,3,O,125544,.,.,.,1
AUS,1,m,1970,1970,3,O,131972,.,.,.,1
AUS,1,f,1971,1971,3,O,135248,.,.,.,1
AUS,1,m,1971,1971,3,O,141114,.,.,.,1
AUS,1,f,1972,1972,3,O,128960,.,.,.,1
AUS,1,m,1972,1972,3,O,136009,.,.,.,1
AUS,1,f,1973,1973,3,O,120701,.,.,.,1
AUS,1,m,1973,1973,3,O,126969,.,.,.,1
AUS,1,f,1974,1974,3,O,118882,.,.,.,1
AUS,1,m,1974,1974,3,O,126295,.,.,.,1
AUS,1,f,1975,1975,61,O,113011,.,.,.,1
AUS,1,m,1975,1975,61,O,119725,.,.,.,1
AUS,1,f,1976,1976,61,O,110761,.,.,.,1
AUS,1,m,1976,1976,61,O,116597,.,.,.,1
AUS,1,f,1977,1977,61,O,110069,.,.,.,1
AUS,1,m,1977,1977,61,O,117002,.,.,.,1
AUS,1,f,1978,1978,61,O,109762,.,.,.,1
AUS,1,m,1978,1978,61,O,115187,.,.,.,1
AUS,1,f,1979,1979,61,O,108459,.,.,.,1
AUS,1,m,1979,1979,61,O,114857,.,.,.,1
AUS,1,f,1980,1980,61,O,110191,.,.,.,1
AUS,1,m,1980,1980,61,O,116282,.,.,.,1
AUS,1,f,1981,1981,61,O,115511,.,.,.,1
AUS,1,m,1981,1981,61,O,122139,.,.,.,1
AUS,1,f,1982,1982,61,O,116036,.,.,.,1
AUS,1,m,1982,1982,61,O,122734,.,.,.,1
AUS,1,f,1983,1983,61,O,118254,.,.,.,1
AUS,1,m,1983,1983,61,O,124745,.,.,.,1
AUS,1,f,1984,1984,61,O,118255,.,.,.,1
AUS,1,m,1984,1984,61,O,123982,.,.,.,1
AUS,1,f,1985,1985,61,O,118886,.,.,.,1
AUS,1,m,1985,1985,61,O,125151,.,.,.,1
AUS,1,f,1986,1986,61,O,118640,.,.,.,1
AUS,1,m,1986,1986,61,O,125244,.,.,.,1
AUS,1,f,1987,1987,61,O,118854,.,.,.,1
AUS,1,m,1987,1987,61,O,125340,.,.,.,1
AUS,1,f,1988,1988,61,O,122481,.,.,.,1
AUS,1,m,1988,1988,61,O,128824,.,.,.,1
AUS,1,f,1989,1989,61,O,124085,.,.,.,1
AUS,1,m,1989,1989,61,O,130514,.,.,.,1
AUS,1,f,1990,1990,61,O,127808,.,.,.,1
AUS,1,m,1990,1990,61,O,134997,.,.,.,1
AUS,1,f,1991,1991,61,O,125598,.,.,.,1
AUS,1,m,1991,1991,61,O,132671,.,.,.,1
AUS,1,f,1992,1992,61,O,128737,.,.,.,1
AUS,1,m,1992,1992,61,O,135508,.,.,.,1
AUS,1,f,1993,1993,61,O,127174,.,.,.,1
AUS,1,m,1993,1993,61,O,134340,.,.,.,1
AUS,1,f,1994,1994,61,O,127504,.,.,.,1
AUS,1,m,1994,1994,61,O,134704,.,.,.,1
AUS,1,f,1995,1995,61,O,126672,.,.,.,1
AUS,1,m,1995,1995,61,O,133481,.,.,.,1
AUS,1,f,1996,1996,61,O,125284,.,.,.,1
AUS,1,m,1996,1996,61,O,132579,.,.,.,1
AUS,1,f,1997,1997,61,O,124542,.,.,.,1
AUS,1,m,1997,1997,61,O,130926,.,.,.,1
AUS,1,f,1998,1998,61,O,123627,.,.,.,1
AUS,1,m,1998,1998,61,O,129870,.,.,.,1
AUS,1,f,1999,1999,61,O,125027,.,.,.,1
AUS,1,m,1999,1999,61,O,131287,.,.,.,1
AUS,1,f,2000,2000,61,O,124622,.,.,.,1
AUS,1,m,2000,2000,61,O,131169,.,.,.,1
AUS,1,f,2001,2001,61,O,122463,.,.,.,1
AUS,1,m,2001,2001,61,O,129046,.,.,.,1
AUS,1,f,2002,2002,61,O,123516,.,.,.,1
AUS,1,m,2002,2002,61,O,129760,.,.,.,1
AUS,1,f,2003,2003,61,O,123178,.,.,.,1
AUS,1,m,2003,2003,61,O,130375,.,.,.,1
AUS,1,f,2004,2004,61,O,123383,.,.,.,1
AUS,1,m,2004,2004,61,O,130567,.,.,.,1
AUS,1,f,2005,2005,61,O,130779,.,.,.,1
AUS,1,m,2005,2005,61,O,137769,.,.,.,1
AUS,1,f,2006,2006,61,O,133924,.,.,.,1
AUS,1,m,2006,2006,61,O,142006,.,.,.,1
AUS,1,f,2007,2007,61,O,141258,.,.,.,1
AUS,1,m,2007,2007,61,O,149216,.,.,.,1
AUS,1,f,2008,2008,61,O,143011,.,.,.,1
AUS,1,m,2008,2008,61,O,150769,.,.,.,1
AUS,1,f,2009,2009,61,O,143914,.,.,.,1
AUS,1,m,2009,2009,61,O,152255,.,.,.,1
AUS,1,f,2010,2010,61,O,144990,.,.,.,1
AUS,1,m,2010,2010,61,O,151902,.,.,.,1
AUS,1,f,2011,2011,61,O,145584,.,.,.,1
AUS,1,m,2011,2011,61,O,154026,.,.,.,1
AUS,1,f,2012,2012,61,O,149513,.,.,.,1
AUS,1,m,2012,2012,61,O,158875,.,.,.,1
AUS,1,f,2013,2013,61,O,148194,.,.,.,1
AUS,1,m,2013,2013,61,O,156989,.,.,.,1
AUS,1,f,2014,2014,61,O,149750,.,.,.,1
AUS,1,m,2014,2014,61,O,157812,.,.,.,1
AUS,1,f,2015,2015,61,O,147382,.,.,.,1
AUS,1,m,2015,2015,61,O,156032,.,.,.,1
AUS,1,f,2016,2016,61,O,149613,.,.,.,1
AUS,1,m,2016,2016,61,O,158276,.,.,.,1
AUS,1,f,2017,2017,61,O,144579,.,.,.,1
AUS,1,m,2017,2017,61,O,153428,.,.,.,1
AUS,1,f,2018,2018,61,O,143183,.,.,.,1
AUS,1,m,2018,2018,61,O,152016,.,.,.,1
AUS,1,f,2019,2019,61,O,142224,.,.,.,1
AUS,1,m,2019,2019,61,O,150724,.,.,.,1
