Italy , Life tables (cohort 5x10), Females	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889      1-4      0.05639  0.19714  1.44   80964   15961  283066  4038646  49.88
1880-1889      5-9      0.00954  0.04621  1.67   65003    3004  315012  3755580  57.78
1880-1889     10-14     0.00426  0.02108  2.64   61999    1307  306912  3440568  55.49
1880-1889     15-19     0.00559  0.02758  2.59   60692    1674  299435  3133657  51.63
1880-1889     20-24     0.00674  0.03314  2.52   59018    1956  290244  2834222  48.02
1880-1889     25-29     0.00717  0.03524  2.62   57062    2011  280531  2543978  44.58
1880-1889     30-34     0.00878  0.04296  2.46   55052    2365  269242  2263448  41.11
1880-1889     35-39     0.00765  0.03748  2.37   52687    1974  258241  1994206  37.85
1880-1889     40-44     0.00635  0.03123  2.47   50712    1584  249561  1735965  34.23
1880-1889     45-49     0.00682  0.03352  2.54   49128    1647  241593  1486404  30.26
1880-1889     50-54     0.00885  0.04335  2.61   47482    2058  232485  1244811  26.22
1880-1889     55-59     0.01229  0.05970  2.60   45423    2712  220598  1012326  22.29
1880-1889     60-64     0.01738  0.08344  2.61   42711    3564  205031   791728  18.54
1880-1889     65-69     0.02630  0.12378  2.63   39148    4846  184259   586697  14.99
1880-1889     70-74     0.04224  0.19185  2.61   34302    6581  155782   402437  11.73
1880-1889     75-79     0.06905  0.29552  2.56   27721    8192  118648   246656   8.90
1880-1889     80-84     0.11323  0.43977  2.46   19529    8588   75850   128008   6.55
1880-1889     85-89     0.17763  0.60184  2.32   10941    6584   37069    52158   4.77
1880-1889     90-94     0.26744  0.75423  2.11    4356    3286   12285    15089   3.46
1880-1889     95-99     0.36829  0.85718  1.88    1071     918    2492     2804   2.62
1880-1889    100-104    0.48253  0.92557  1.67     153     142     293      313   2.04
1880-1889    105-109    0.57565  0.95117  1.48      11      11      19       19   1.70
1880-1889    110+       1.04167  1.00000  0.96       1       1       1        1   0.96
1890-1899        0      0.19038  0.16839  0.31  100000   16839   88450  4673333  46.73
1890-1899      1-4      0.04301  0.15507  1.45   83161   12896  299800  4584883  55.13
1890-1899      5-9      0.00670  0.03276  1.73   70265    2302  343800  4285083  60.98
1890-1899     10-14     0.00347  0.01722  2.61   67963    1171  337018  3941283  57.99
1890-1899     15-19     0.00540  0.02669  2.75   66792    1783  329951  3604265  53.96
1890-1899     20-24     0.00783  0.03841  2.51   65010    2497  318821  3274314  50.37
1890-1899     25-29     0.00743  0.03645  2.34   62513    2279  306502  2955493  47.28
1890-1899     30-34     0.00527  0.02600  2.44   60234    1566  297166  2648991  43.98
1890-1899     35-39     0.00500  0.02468  2.47   58668    1448  289682  2351826  40.09
1890-1899     40-44     0.00518  0.02557  2.52   57220    1463  282474  2062143  36.04
1890-1899     45-49     0.00619  0.03047  2.54   55757    1699  274602  1779669  31.92
1890-1899     50-54     0.00739  0.03630  2.55   54058    1962  265476  1505067  27.84
1890-1899     55-59     0.00925  0.04527  2.61   52096    2358  254847  1239591  23.79
1890-1899     60-64     0.01371  0.06642  2.65   49737    3304  240916   984744  19.80
1890-1899     65-69     0.02183  0.10383  2.65   46434    4821  220856   743828  16.02
1890-1899     70-74     0.03687  0.16957  2.63   41613    7056  191365   522972  12.57
1890-1899     75-79     0.06175  0.26871  2.59   34556    9285  150365   331607   9.60
1890-1899     80-84     0.09957  0.39874  2.50   25271   10077  101199   181242   7.17
1890-1899     85-89     0.15667  0.55349  2.35   15194    8410   53680    80042   5.27
1890-1899     90-94     0.23198  0.70074  2.18    6784    4754   20494    26362   3.89
1890-1899     95-99     0.32748  0.82314  1.98    2030    1671    5103     5868   2.89
1890-1899    100-104    0.45915  0.91271  1.70     359     328     714      765   2.13
1890-1899    105-109    0.60394  0.96128  1.45      31      30      50       51   1.64
1890-1899    110+       0.86135  1.00000  1.16       1       1       1        1   1.16
1900-1909        0      0.17464  0.15596  0.31  100000   15596   89303  5188348  51.88
1900-1909      1-4      0.03375  0.12368  1.29   84404   10439  309324  5099045  60.41
1900-1909      5-9      0.00556  0.02736  2.17   73965    2024  364091  4789721  64.76
1900-1909     10-14     0.00427  0.02115  2.57   71941    1521  356014  4425630  61.52
1900-1909     15-19     0.00565  0.02787  2.46   70420    1962  347124  4069616  57.79
1900-1909     20-24     0.00503  0.02485  2.48   68458    1701  338005  3722492  54.38
1900-1909     25-29     0.00438  0.02166  2.42   66757    1446  330053  3384488  50.70
1900-1909     30-34     0.00394  0.01949  2.49   65311    1273  323365  3054435  46.77
1900-1909     35-39     0.00416  0.02059  2.48   64038    1319  316865  2731070  42.65
1900-1909     40-44     0.00402  0.01990  2.46   62719    1248  310425  2414205  38.49
1900-1909     45-49     0.00410  0.02029  2.57   61471    1247  304319  2103781  34.22
1900-1909     50-54     0.00536  0.02645  2.61   60224    1593  297315  1799462  29.88
1900-1909     55-59     0.00762  0.03741  2.65   58631    2194  288003  1502147  25.62
1900-1909     60-64     0.01167  0.05679  2.65   56438    3205  274663  1214144  21.51
1900-1909     65-69     0.01814  0.08700  2.65   53233    4631  255294   939480  17.65
1900-1909     70-74     0.02935  0.13730  2.66   48601    6673  227369   684186  14.08
1900-1909     75-79     0.04892  0.21901  2.61   41928    9182  187718   456817  10.90
1900-1909     80-84     0.07924  0.33144  2.53   32746   10853  136970   269099   8.22
1900-1909     85-89     0.12566  0.47552  2.44   21893   10410   82848   132129   6.04
1900-1909     90-94     0.20126  0.64958  2.27   11482    7459   37059    49281   4.29
1900-1909     95-99     0.30801  0.80448  2.03    4024    3237   10509    12221   3.04
1900-1909    100-104    0.44827  0.91115  1.74     787     717    1599     1712   2.18
1900-1909    105-109    0.61274  0.96550  1.45      70      67     110      113   1.62
1900-1909    110+       0.76175  1.00000  1.31       2       2       3        3   1.31
1910-1919        0      0.15437  0.13959  0.31  100000   13959   90425  5621996  56.22
1910-1919      1-4      0.03269  0.12002  1.26   86041   10326  315906  5531571  64.29
1910-1919      5-9      0.00570  0.02800  1.93   75715    2120  372061  5215664  68.89
1910-1919     10-14     0.00227  0.01128  2.55   73595     830  365940  4843603  65.81
1910-1919     15-19     0.00324  0.01609  2.60   72765    1171  361013  4477663  61.54
1910-1919     20-24     0.00359  0.01778  2.46   71594    1273  354740  4116650  57.50
1910-1919     25-29     0.00358  0.01773  2.44   70321    1247  348419  3761910  53.50
1910-1919     30-34     0.00312  0.01546  2.38   69074    1068  342572  3413491  49.42
1910-1919     35-39     0.00229  0.01137  2.43   68006     773  338047  3070919  45.16
1910-1919     40-44     0.00241  0.01199  2.57   67233     806  334207  2732872  40.65
1910-1919     45-49     0.00327  0.01622  2.64   66427    1078  329595  2398665  36.11
1910-1919     50-54     0.00476  0.02352  2.63   65350    1537  323100  2069069  31.66
1910-1919     55-59     0.00684  0.03364  2.64   63813    2146  313999  1745970  27.36
1910-1919     60-64     0.00990  0.04839  2.64   61666    2984  301289  1431971  23.22
1910-1919     65-69     0.01490  0.07199  2.65   58682    4225  283465  1130682  19.27
1910-1919     70-74     0.02350  0.11134  2.64   54457    6063  258008   847217  15.56
1910-1919     75-79     0.03766  0.17287  2.63   48394    8366  222144   589209  12.18
1910-1919     80-84     0.06214  0.27019  2.59   40028   10815  174044   367065   9.17
1910-1919     85-89     0.10668  0.42105  2.50   29213   12300  115297   193021   6.61
1910-1919     90-94     0.18133  0.61119  2.33   16913   10337   57007    77724   4.60
1910-1919     95-99     0.29384  0.78984  2.07    6576    5194   17676    20717   3.15
1910-1919    100-104    0.44345  0.91102  1.77    1382    1259    2839     3041   2.20
1910-1919    105-109    0.60602  0.96863  1.49     123     119     197      202   1.64
1910-1919    110+       0.73773  1.00000  1.36       4       4       5        5   1.36
1920-1928        0      0.12970  0.11911  0.31  100000   11911   91831  6367835  63.68
1920-1928      1-4      0.02051  0.07750  1.14   88089    6827  332821  6276005  71.25
1920-1928      5-9      0.00275  0.01363  2.06   81263    1108  403054  5943184  73.14
1920-1928     10-14     0.00169  0.00843  2.57   80155     676  399131  5540130  69.12
1920-1928     15-19     0.00276  0.01372  2.62   79479    1091  394796  5140999  64.68
1920-1928     20-24     0.00284  0.01412  2.35   78389    1107  389008  4746203  60.55
1920-1928     25-29     0.00165  0.00819  2.29   77282     633  384696  4357194  56.38
1920-1928     30-34     0.00131  0.00655  2.50   76649     502  381994  3972499  51.83
1920-1928     35-39     0.00152  0.00759  2.57   76147     578  379330  3590505  47.15
1920-1928     40-44     0.00200  0.00998  2.61   75569     754  376049  3211174  42.49
1920-1928     45-49     0.00287  0.01426  2.65   74816    1067  371568  2835125  37.89
1920-1928     50-54     0.00402  0.01991  2.61   73749    1468  365236  2463557  33.40
1920-1928     55-59     0.00556  0.02746  2.63   72281    1985  356706  2098321  29.03
1920-1928     60-64     0.00807  0.03960  2.64   70296    2784  344914  1741614  24.78
1920-1928     65-69     0.01181  0.05743  2.64   67513    3877  328397  1396701  20.69
1920-1928     70-74     0.01825  0.08746  2.64   63635    5566  305042  1068304  16.79
1920-1928     75-79     0.02950  0.13785  2.63   58070    8005  271373   763262  13.14
1920-1928     80-84     0.05110  0.22788  2.63   50065   11409  223278   491889   9.83
1920-1928     85-89     0.09527  0.38664  2.56   38656   14946  156886   268611   6.95
1920-1928     90-94     0.17443  0.59876  2.38   23710   14197   81389   111726   4.71
1920-1928     95-99     0.28920  0.78637  2.10    9513    7481   25868    30337   3.19
1920-1928    100-104    0.44372  0.91149  1.77    2032    1852    4175     4469   2.20
1920-1928    105-109    0.60828  0.96906  1.48     180     174     287      294   1.64
1920-1928    110+       0.73773  1.00000  1.36       6       6       8        8   1.36
