Italy , Life tables (cohort 5x1), Females	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1873        10-14     0.00602  0.02968  2.51   57970    1721  285571  3054790  52.70
  1873        15-19     0.00650  0.03199  2.58   56250    1799  276893  2769219  49.23
  1873        20-24     0.00756  0.03712  2.51   54450    2021  267229  2492326  45.77
  1873        25-29     0.00754  0.03702  2.51   52429    1941  257320  2225097  42.44
  1873        30-34     0.00773  0.03792  2.50   50488    1915  247659  1967777  38.97
  1873        35-39     0.00770  0.03777  2.46   48574    1835  238203  1720118  35.41
  1873        40-44     0.00857  0.04202  2.74   46739    1964  229258  1481915  31.71
  1873        45-49     0.01004  0.04885  2.22   44775    2187  217788  1252657  27.98
  1873        50-54     0.01058  0.05158  2.58   42588    2197  207613  1034869  24.30
  1873        55-59     0.01400  0.06771  2.60   40391    2735  195387   827256  20.48
  1873        60-64     0.02159  0.10277  2.66   37656    3870  179240   631869  16.78
  1873        65-69     0.03407  0.15776  2.65   33786    5330  156426   452629  13.40
  1873        70-74     0.05494  0.24147  2.49   28456    6871  125068   296203  10.41
  1873        75-79     0.08739  0.35937  2.53   21585    7757   88758   171134   7.93
  1873        80-84     0.13294  0.49511  2.42   13828    6846   51499    82376   5.96
  1873        85-89     0.19705  0.64640  2.34    6982    4513   22903    30877   4.42
  1873        90-94     0.29179  0.79102  2.11    2469    1953    6692     7974   3.23
  1873        95-99     0.38862  0.88159  1.90     516     455    1170     1282   2.48
  1873       100-104    0.54000  0.94910  1.58      61      58     107      111   1.82
  1873       105-109    0.77998  1.00000  1.28       3       3       4        4   1.28
  1873       110+             .        .    .       0       0       0        0      .
  1874           0      0.24773  0.21175  0.31  100000   21175   85476  3724043  37.24
  1874         1-4      0.06327  0.21818  1.47   78825   17198  271825  3638567  46.16
  1874         5-9      0.01296  0.06231  1.88   61627    3840  296172  3366742  54.63
  1874        10-14     0.00563  0.02774  2.53   57787    1603  284971  3070570  53.14
  1874        15-19     0.00628  0.03094  2.59   56184    1738  276725  2785599  49.58
  1874        20-24     0.00741  0.03639  2.51   54445    1981  267299  2508874  46.08
  1874        25-29     0.00755  0.03706  2.51   52464    1944  257487  2241575  42.73
  1874        30-34     0.00768  0.03769  2.53   50520    1904  247893  1984088  39.27
  1874        35-39     0.00729  0.03578  2.44   48616    1739  238624  1736194  35.71
  1874        40-44     0.01003  0.04912  2.89   46876    2303  229522  1497570  31.95
  1874        45-49     0.00831  0.04069  2.51   44574    1813  218350  1268048  28.45
  1874        50-54     0.01052  0.05134  2.64   42760    2195  208621  1049698  24.55
  1874        55-59     0.01320  0.06406  2.68   40565    2599  196788   841078  20.73
  1874        60-64     0.02172  0.10336  2.67   37966    3924  180695   644290  16.97
  1874        65-69     0.03420  0.15837  2.67   34042    5391  157638   463594  13.62
  1874        70-74     0.05274  0.23372  2.57   28651    6696  126958   305956  10.68
  1874        75-79     0.08168  0.34016  2.54   21955    7468   91430   178999   8.15
  1874        80-84     0.12932  0.48355  2.39   14487    7005   54169    87568   6.04
  1874        85-89     0.19529  0.63819  2.29    7482    4775   24449    33400   4.46
  1874        90-94     0.28110  0.77066  2.07    2707    2086    7421     8950   3.31
  1874        95-99     0.39210  0.88187  1.88     621     547    1396     1529   2.46
  1874       100-104    0.55200  0.93442  1.46      73      69     124      133   1.81
  1874       105-109    0.54420  0.94544  1.55       5       5       8        9   1.77
  1874       110+       1.50000  1.00000  0.67       0       0       0        0   0.67
  1875           0      0.23682  0.20373  0.31  100000   20373   86026  3829045  38.29
  1875         1-4      0.05952  0.20724  1.50   79627   16502  277238  3743019  47.01
  1875         5-9      0.01222  0.05882  1.86   63126    3713  303958  3465781  54.90
  1875        10-14     0.00542  0.02676  2.53   59413    1590  293143  3161823  53.22
  1875        15-19     0.00639  0.03144  2.59   57823    1818  284729  2868680  49.61
  1875        20-24     0.00764  0.03751  2.53   56005    2101  274827  2583950  46.14
  1875        25-29     0.00781  0.03828  2.49   53904    2064  264351  2309124  42.84
  1875        30-34     0.00784  0.03843  2.51   51841    1992  254236  2044773  39.44
  1875        35-39     0.00724  0.03556  2.44   49848    1772  244702  1790537  35.92
  1875        40-44     0.01052  0.05133  2.67   48076    2468  234640  1545835  32.15
  1875        45-49     0.00780  0.03828  2.51   45608    1746  223694  1311195  28.75
  1875        50-54     0.00987  0.04817  2.55   43862    2113  214133  1087501  24.79
  1875        55-59     0.01334  0.06464  2.61   41749    2699  202287   873367  20.92
  1875        60-64     0.02057  0.09811  2.64   39050    3831  186211   671080  17.19
  1875        65-69     0.03385  0.15686  2.67   35219    5524  163210   484869  13.77
  1875        70-74     0.04931  0.22042  2.59   29695    6545  132726   321659  10.83
  1875        75-79     0.08091  0.33616  2.49   23149    7782   96178   188934   8.16
  1875        80-84     0.12859  0.48067  2.37   15367    7387   57446    92755   6.04
  1875        85-89     0.19692  0.64151  2.28    7981    5120   25999    35309   4.42
  1875        90-94     0.28738  0.78018  2.07    2861    2232    7767     9310   3.25
  1875        95-99     0.39661  0.88700  1.88     629     558    1407     1543   2.45
  1875       100-104    0.51070  0.94594  1.67      71      67     132      137   1.93
  1875       105-109    0.71593  0.93644  1.06       4       4       5        5   1.35
  1875       110+       1.50000  1.00000  0.67       0       0       0        0   0.67
  1876           0      0.22408  0.19423  0.31  100000   19423   86678  3897582  38.98
  1876         1-4      0.05887  0.20526  1.50   80577   16540  280941  3810905  47.30
  1876         5-9      0.01180  0.05688  1.81   64037    3643  308584  3529964  55.12
  1876        10-14     0.00540  0.02666  2.51   60395    1610  297962  3221380  53.34
  1876        15-19     0.00645  0.03178  2.58   58784    1868  289410  2923418  49.73
  1876        20-24     0.00762  0.03742  2.54   56917    2130  279333  2634007  46.28
  1876        25-29     0.00737  0.03618  2.49   54787    1982  268955  2354674  42.98
  1876        30-34     0.00766  0.03756  2.50   52805    1984  259074  2085719  39.50
  1876        35-39     0.00699  0.03435  2.51   50821    1745  249758  1826644  35.94
  1876        40-44     0.01047  0.05097  2.42   49076    2501  238914  1576886  32.13
  1876        45-49     0.00751  0.03689  2.55   46574    1718  228668  1337973  28.73
  1876        50-54     0.00986  0.04812  2.53   44856    2159  218941  1109305  24.73
  1876        55-59     0.01331  0.06450  2.61   42698    2754  206916   890363  20.85
  1876        60-64     0.02065  0.09845  2.64   39944    3932  190452   683447  17.11
  1876        65-69     0.03371  0.15575  2.56   36012    5609  166376   492995  13.69
  1876        70-74     0.05091  0.22648  2.57   30403    6886  135251   326619  10.74
  1876        75-79     0.08366  0.34672  2.53   23517    8154   97471   191369   8.14
  1876        80-84     0.12514  0.47182  2.39   15363    7249   57924    93898   6.11
  1876        85-89     0.19522  0.63454  2.24    8115    5149   26376    35974   4.43
  1876        90-94     0.28683  0.77415  2.03    2966    2296    8004     9598   3.24
  1876        95-99     0.40841  0.88881  1.82     670     595    1458     1594   2.38
  1876       100-104    0.54310  0.94193  1.53      74      70     129      136   1.83
  1876       105-109    0.59375  1.00000  1.68       4       4       7        7   1.68
  1876       110+             .        .    .       0       0       0        0      .
  1877           0      0.22347  0.19377  0.31  100000   19377   86709  3912851  39.13
  1877         1-4      0.06048  0.20980  1.47   80623   16915  279663  3826141  47.46
  1877         5-9      0.01125  0.05433  1.84   63708    3461  307591  3546479  55.67
  1877        10-14     0.00523  0.02581  2.54   60247    1555  297412  3238888  53.76
  1877        15-19     0.00635  0.03125  2.57   58692    1834  289009  2941476  50.12
  1877        20-24     0.00730  0.03586  2.50   56857    2039  279180  2652467  46.65
  1877        25-29     0.00704  0.03458  2.46   54818    1896  269284  2373287  43.29
  1877        30-34     0.00729  0.03580  2.46   52923    1895  259800  2104002  39.76
  1877        35-39     0.00680  0.03343  2.56   51028    1706  250970  1844203  36.14
  1877        40-44     0.01013  0.04921  2.13   49322    2427  239636  1593233  32.30
  1877        45-49     0.00755  0.03705  2.54   46895    1737  230206  1353597  28.86
  1877        50-54     0.00980  0.04785  2.54   45157    2161  220474  1123391  24.88
  1877        55-59     0.01310  0.06357  2.67   42996    2733  208603   902917  21.00
  1877        60-64     0.02085  0.09934  2.63   40263    4000  191853   694315  17.24
  1877        65-69     0.03245  0.15042  2.57   36264    5455  168086   502461  13.86
  1877        70-74     0.05028  0.22422  2.59   30809    6908  137383   334375  10.85
  1877        75-79     0.08155  0.33952  2.54   23901    8115   99509   196992   8.24
  1877        80-84     0.12320  0.46798  2.43   15786    7388   59965    97483   6.18
  1877        85-89     0.19482  0.63366  2.24    8399    5322   27317    37518   4.47
  1877        90-94     0.27726  0.76067  2.03    3077    2340    8441    10201   3.32
  1877        95-99     0.40582  0.88605  1.82     736     652    1608     1760   2.39
  1877       100-104    0.53852  0.94426  1.56      84      79     147      152   1.81
  1877       105-109    0.95000  1.00000  1.05       5       5       5        5   1.05
  1877       110+             .        .    .       0       0       0        0      .
  1878           0      0.22785  0.19706  0.31  100000   19706   86484  3944414  39.44
  1878         1-4      0.05976  0.20723  1.43   80294   16639  278454  3857930  48.05
  1878         5-9      0.01075  0.05199  1.88   63655    3310  307951  3579476  56.23
  1878        10-14     0.00482  0.02383  2.59   60346    1438  298258  3271525  54.21
  1878        15-19     0.00586  0.02890  2.55   58908    1702  290366  2973268  50.47
  1878        20-24     0.00679  0.03337  2.53   57205    1909  281317  2682902  46.90
  1878        25-29     0.00710  0.03487  2.48   55297    1928  271618  2401585  43.43
  1878        30-34     0.00703  0.03454  2.43   53368    1843  262096  2129968  39.91
  1878        35-39     0.00772  0.03794  2.77   51525    1955  253265  1867871  36.25
  1878        40-44     0.00922  0.04489  2.04   49570    2225  241261  1614606  32.57
  1878        45-49     0.00753  0.03698  2.52   47345    1751  232392  1373345  29.01
  1878        50-54     0.00967  0.04725  2.55   45595    2154  222703  1140953  25.02
  1878        55-59     0.01338  0.06486  2.66   43441    2818  210618   918249  21.14
  1878        60-64     0.02073  0.09875  2.60   40623    4011  193490   707631  17.42
  1878        65-69     0.03146  0.14594  2.53   36611    5343  169863   514141  14.04
  1878        70-74     0.04927  0.22040  2.61   31268    6892  139865   344278  11.01
  1878        75-79     0.07924  0.33191  2.56   24377    8091  102105   204413   8.39
  1878        80-84     0.12128  0.46577  2.51   16286    7585   62542   102308   6.28
  1878        85-89     0.18966  0.63050  2.34    8700    5486   28924    39766   4.57
  1878        90-94     0.27374  0.76511  2.12    3215    2460    8985    10842   3.37
  1878        95-99     0.39417  0.88739  1.90     755     670    1700     1857   2.46
  1878       100-104    0.52512  0.93257  1.54      85      79     151      157   1.84
  1878       105-109    1.04545  1.00000  0.96       6       6       5        5   0.96
  1878       110+             .        .    .       0       0       0        0      .
  1879           0      0.23576  0.20294  0.31  100000   20294   86080  3893929  38.94
  1879         1-4      0.05890  0.20423  1.39   79706   16278  276393  3807848  47.77
  1879         5-9      0.01164  0.05610  1.82   63428    3558  305814  3531456  55.68
  1879        10-14     0.00487  0.02407  2.63   59869    1441  295930  3225642  53.88
  1879        15-19     0.00596  0.02938  2.54   58428    1716  287911  2929712  50.14
  1879        20-24     0.00716  0.03519  2.57   56712    1996  278709  2641801  46.58
  1879        25-29     0.00755  0.03705  2.50   54716    2027  268513  2363092  43.19
  1879        30-34     0.00714  0.03504  2.43   52689    1846  258692  2094579  39.75
  1879        35-39     0.01002  0.04909  2.95   50842    2496  249095  1835887  36.11
  1879        40-44     0.00769  0.03767  2.38   48347    1821  236963  1586792  32.82
  1879        45-49     0.00783  0.03842  2.57   46525    1788  228278  1349829  29.01
  1879        50-54     0.00932  0.04559  2.60   44738    2039  218798  1121551  25.07
  1879        55-59     0.01345  0.06516  2.62   42698    2782  206884   902753  21.14
  1879        60-64     0.02086  0.09951  2.69   39916    3972  190396   695869  17.43
  1879        65-69     0.03102  0.14435  2.60   35944    5188  167284   505474  14.06
  1879        70-74     0.04955  0.22175  2.64   30756    6820  137651   338189  11.00
  1879        75-79     0.07907  0.33030  2.51   23936    7906   99989   200538   8.38
  1879        80-84     0.12136  0.46362  2.46   16030    7432   61239   100549   6.27
  1879        85-89     0.18757  0.62216  2.29    8598    5349   28519    39311   4.57
  1879        90-94     0.27776  0.77092  2.11    3249    2504    9016    10792   3.32
  1879        95-99     0.41071  0.89177  1.83     744     664    1616     1776   2.39
  1879       100-104    0.49772  0.92491  1.60      81      74     150      160   1.98
  1879       105-109    0.57025  0.88462  1.10       6       5       9       10   1.68
  1879       110+       0.90000  1.00000  1.11       1       1       1        1   1.11
  1880           0      0.24376  0.20884  0.31  100000   20884   85675  3816438  38.16
  1880         1-4      0.06445  0.22066  1.39   79116   17458  270891  3730762  47.16
  1880         5-9      0.01332  0.06378  1.67   61658    3933  295193  3459871  56.11
  1880        10-14     0.00510  0.02521  2.61   57725    1456  285146  3164678  54.82
  1880        15-19     0.00585  0.02882  2.53   56270    1622  277346  2879533  51.17
  1880        20-24     0.00665  0.03272  2.56   54648    1788  268884  2602187  47.62
  1880        25-29     0.00695  0.03414  2.51   52860    1805  259802  2333303  44.14
  1880        30-34     0.00659  0.03239  2.43   51055    1654  251031  2073501  40.61
  1880        35-39     0.00973  0.04757  2.72   49401    2350  241654  1822470  36.89
  1880        40-44     0.00693  0.03407  2.47   47051    1603  231192  1580816  33.60
  1880        45-49     0.00722  0.03544  2.49   45448    1611  223193  1349623  29.70
  1880        50-54     0.00913  0.04468  2.58   43837    1959  214442  1126431  25.70
  1880        55-59     0.01313  0.06369  2.64   41878    2667  203099   911988  21.78
  1880        60-64     0.01984  0.09482  2.66   39211    3718  187364   708889  18.08
  1880        65-69     0.02728  0.12801  2.60   35493    4543  166544   521525  14.69
  1880        70-74     0.04406  0.19903  2.57   30950    6160  139806   354981  11.47
  1880        75-79     0.07115  0.30224  2.51   24790    7492  105296   215174   8.68
  1880        80-84     0.11980  0.45938  2.46   17297    7946   66330   109878   6.35
  1880        85-89     0.18408  0.61448  2.30    9351    5746   31216    43548   4.66
  1880        90-94     0.26907  0.76024  2.14    3605    2741   10186    12332   3.42
  1880        95-99     0.39035  0.87647  1.86     864     758    1941     2146   2.48
  1880       100-104    0.51434  0.94112  1.63     107     100     195      205   1.92
  1880       105-109    0.59459  0.91667  1.23       6       6      10       10   1.60
  1880       110+       1.50000  1.00000  0.67       1       1       0        0   0.67
  1881           0      0.26098  0.22136  0.31  100000   22136   84817  3677886  36.78
  1881         1-4      0.06781  0.23095  1.43   77864   17983  265177  3593069  46.15
  1881         5-9      0.01301  0.06231  1.61   59882    3731  286762  3327892  55.57
  1881        10-14     0.00529  0.02613  2.60   56150    1467  277234  3041130  54.16
  1881        15-19     0.00610  0.03005  2.56   54683    1643  269399  2763896  50.54
  1881        20-24     0.00717  0.03521  2.56   53040    1868  260635  2494497  47.03
  1881        25-29     0.00745  0.03656  2.50   51172    1871  251179  2233862  43.65
  1881        30-34     0.00683  0.03358  2.50   49301    1655  242365  1982684  40.22
  1881        35-39     0.01064  0.05180  2.43   47646    2468  231899  1740319  36.53
  1881        40-44     0.00697  0.03425  2.50   45178    1547  222023  1508420  33.39
  1881        45-49     0.00740  0.03635  2.50   43631    1586  214191  1286398  29.48
  1881        50-54     0.00917  0.04485  2.59   42045    1886  205674  1072207  25.50
  1881        55-59     0.01282  0.06221  2.61   40159    2498  194822   866533  21.58
  1881        60-64     0.01961  0.09362  2.60   37661    3526  179830   671711  17.84
  1881        65-69     0.02901  0.13565  2.61   34135    4630  159608   491881  14.41
  1881        70-74     0.04756  0.21366  2.62   29505    6304  132550   332274  11.26
  1881        75-79     0.07333  0.31007  2.51   23201    7194   98106   199723   8.61
  1881        80-84     0.11962  0.45788  2.44   16007    7329   61271   101617   6.35
  1881        85-89     0.18319  0.61060  2.27    8678    5298   28924    40346   4.65
  1881        90-94     0.27379  0.76500  2.12    3379    2585    9441    11422   3.38
  1881        95-99     0.38712  0.87297  1.86     794     693    1791     1981   2.49
  1881       100-104    0.52935  0.94024  1.57     101      95     179      190   1.88
  1881       105-109    0.53503  0.93333  1.51       6       6      11       11   1.80
  1881       110+       1.20000  1.00000  0.83       0       0       0        0   0.83
  1882           0      0.22022  0.19132  0.31  100000   19132   86877  3988071  39.88
  1882         1-4      0.06253  0.21540  1.42   80868   17419  278551  3901194  48.24
  1882         5-9      0.01034  0.04995  1.66   63449    3169  306658  3622643  57.10
  1882        10-14     0.00456  0.02254  2.62   60280    1359  298160  3315985  55.01
  1882        15-19     0.00555  0.02740  2.57   58921    1615  290676  3017825  51.22
  1882        20-24     0.00686  0.03373  2.52   57306    1933  281745  2727149  47.59
  1882        25-29     0.00705  0.03465  2.45   55374    1919  271983  2445404  44.16
  1882        30-34     0.00649  0.03193  2.54   53455    1707  263081  2173422  40.66
  1882        35-39     0.01042  0.05057  2.07   51748    2617  251073  1910341  36.92
  1882        40-44     0.00668  0.03285  2.48   49131    1614  241588  1659268  33.77
  1882        45-49     0.00701  0.03443  2.52   47517    1636  233534  1417680  29.84
  1882        50-54     0.00908  0.04443  2.60   45881    2038  224505  1184147  25.81
  1882        55-59     0.01241  0.06028  2.62   43842    2643  212929   959641  21.89
  1882        60-64     0.01914  0.09145  2.56   41200    3768  196816   746712  18.12
  1882        65-69     0.02763  0.12967  2.63   37432    4854  175659   549896  14.69
  1882        70-74     0.04513  0.20360  2.60   32578    6633  146973   374237  11.49
  1882        75-79     0.07049  0.30030  2.54   25945    7791  110525   227265   8.76
  1882        80-84     0.11730  0.45017  2.42   18154    8172   69672   116739   6.43
  1882        85-89     0.17862  0.60019  2.27    9982    5991   33539    47068   4.72
  1882        90-94     0.27304  0.76259  2.11    3991    3043   11146    13529   3.39
  1882        95-99     0.38100  0.86455  1.84     947     819    2150     2383   2.52
  1882       100-104    0.54346  0.95122  1.58     128     122     225      233   1.82
  1882       105-109    0.72222  0.92857  1.00       6       6       8        8   1.36
  1882       110+       1.00000  1.00000  1.00       0       0       0        0   1.00
  1883           0      0.21206  0.18513  0.31  100000   18513   87302  4077949  40.78
  1883         1-4      0.06012  0.20861  1.46   81487   16999  282747  3990647  48.97
  1883         5-9      0.00966  0.04679  1.70   64488    3017  312497  3707900  57.50
  1883        10-14     0.00435  0.02154  2.62   61471    1324  304203  3395403  55.24
  1883        15-19     0.00542  0.02674  2.57   60146    1608  296825  3091200  51.39
  1883        20-24     0.00676  0.03324  2.54   58538    1946  287899  2794375  47.74
  1883        25-29     0.00673  0.03310  2.43   56593    1873  278142  2506477  44.29
  1883        30-34     0.00771  0.03794  2.88   54719    2076  269186  2228335  40.72
  1883        35-39     0.00931  0.04527  1.94   52643    2383  255913  1959149  37.22
  1883        40-44     0.00659  0.03241  2.48   50260    1629  247199  1703236  33.89
  1883        45-49     0.00696  0.03421  2.54   48631    1663  239056  1456037  29.94
  1883        50-54     0.00903  0.04420  2.59   46967    2076  229841  1216981  25.91
  1883        55-59     0.01263  0.06132  2.65   44891    2753  217983   987140  21.99
  1883        60-64     0.01816  0.08687  2.51   42139    3661  201596   769157  18.25
  1883        65-69     0.02747  0.12898  2.64   38478    4963  180666   567561  14.75
  1883        70-74     0.04471  0.20220  2.64   33515    6777  151588   386895  11.54
  1883        75-79     0.07118  0.30456  2.63   26738    8143  114409   235308   8.80
  1883        80-84     0.11535  0.44784  2.50   18595    8328   72195   120898   6.50
  1883        85-89     0.17671  0.60131  2.34   10267    6174   34938    48703   4.74
  1883        90-94     0.27895  0.77024  2.09    4094    3153   11303    13765   3.36
  1883        95-99     0.37120  0.86319  1.90     941     812    2187     2461   2.62
  1883       100-104    0.47269  0.92105  1.69     129     119     251      274   2.13
  1883       105-109    0.41137  0.91111  1.94      10       9      22       24   2.33
  1883       110+       0.80000  1.00000  1.25       1       1       1        1   1.25
  1884           0      0.20670  0.18103  0.31  100000   18103   87583  4170198  41.70
  1884         1-4      0.05586  0.19573  1.47   81897   16030  286967  4082615  49.85
  1884         5-9      0.00912  0.04429  1.71   65867    2917  319745  3795649  57.63
  1884        10-14     0.00417  0.02064  2.63   62950    1299  311674  3475904  55.22
  1884        15-19     0.00551  0.02718  2.62   61650    1675  304259  3164229  51.33
  1884        20-24     0.00696  0.03422  2.56   59975    2052  294860  2859971  47.69
  1884        25-29     0.00660  0.03245  2.42   57922    1880  284767  2565111  44.29
  1884        30-34     0.01042  0.05108  3.08   56043    2863  274730  2280344  40.69
  1884        35-39     0.00706  0.03463  2.33   53180    1842  260985  2005615  37.71
  1884        40-44     0.00664  0.03266  2.54   51338    1676  252558  1744630  33.98
  1884        45-49     0.00691  0.03397  2.58   49662    1687  244225  1492071  30.04
  1884        50-54     0.00895  0.04382  2.61   47974    2102  234853  1247846  26.01
  1884        55-59     0.01242  0.06035  2.68   45872    2768  222938  1012993  22.08
  1884        60-64     0.01829  0.08756  2.58   43104    3774  206394   790055  18.33
  1884        65-69     0.02701  0.12700  2.66   39330    4995  184940   583661  14.84
  1884        70-74     0.04355  0.19709  2.59   34335    6767  155370   398721  11.61
  1884        75-79     0.07052  0.30119  2.58   27568    8303  117746   243351   8.83
  1884        80-84     0.11447  0.44333  2.46   19265    8541   74613   125605   6.52
  1884        85-89     0.17698  0.60028  2.32   10724    6438   36373    50992   4.75
  1884        90-94     0.27379  0.76327  2.10    4287    3272   11950    14619   3.41
  1884        95-99     0.36969  0.86016  1.89    1015     873    2361     2669   2.63
  1884       100-104    0.45284  0.90868  1.71     142     129     285      307   2.17
  1884       105-109    0.57655  0.98333  1.65      13      13      22       23   1.75
  1884       110+       0.37500  1.00000  2.67       0       0       1        1   2.67
  1885           0      0.21203  0.18511  0.31  100000   18511   87303  4189235  41.89
  1885         1-4      0.05510  0.19303  1.42   81489   15730  285453  4101932  50.34
  1885         5-9      0.00884  0.04294  1.66   65760    2824  319373  3816479  58.04
  1885        10-14     0.00392  0.01943  2.64   62936    1223  311798  3497106  55.57
  1885        15-19     0.00547  0.02702  2.66   61713    1667  304666  3185308  51.61
  1885        20-24     0.00690  0.03392  2.54   60046    2036  295213  2880643  47.97
  1885        25-29     0.00645  0.03170  2.43   58009    1839  285313  2585429  44.57
  1885        30-34     0.01096  0.05347  2.78   56170    3004  274180  2300116  40.95
  1885        35-39     0.00652  0.03207  2.42   53167    1705  261430  2025936  38.11
  1885        40-44     0.00632  0.03111  2.46   51462    1601  253242  1764506  34.29
  1885        45-49     0.00678  0.03335  2.54   49861    1663  245211  1511264  30.31
  1885        50-54     0.00900  0.04404  2.59   48198    2123  235875  1266053  26.27
  1885        55-59     0.01271  0.06172  2.66   46075    2844  223726  1030178  22.36
  1885        60-64     0.01645  0.07916  2.61   43232    3422  207973   806452  18.65
  1885        65-69     0.02590  0.12195  2.61   39810    4855  187435   598479  15.03
  1885        70-74     0.04190  0.19013  2.57   34955    6646  158612   411044  11.76
  1885        75-79     0.06885  0.29515  2.58   28309    8355  121361   252432   8.92
  1885        80-84     0.11317  0.43967  2.46   19953    8773   77519   131070   6.57
  1885        85-89     0.17523  0.59863  2.35   11180    6693   38195    53551   4.79
  1885        90-94     0.27082  0.75778  2.09    4488    3401   12556    15356   3.42
  1885        95-99     0.37598  0.86530  1.88    1087     941    2502     2800   2.58
  1885       100-104    0.47828  0.91629  1.63     146     134     281      298   2.04
  1885       105-109    0.67949  0.96364  1.28      12      12      17       18   1.43
  1885       110+       3.00000  1.00000  0.33       0       0       0        0   0.33
  1886           0      0.21690  0.18881  0.31  100000   18881   87050  4209008  42.09
  1886         1-4      0.05391  0.18954  1.44   81119   15375  285176  4121959  50.81
  1886         5-9      0.00878  0.04262  1.65   65744    2802  319320  3836783  58.36
  1886        10-14     0.00402  0.01992  2.64   62942    1254  311753  3517463  55.88
  1886        15-19     0.00556  0.02745  2.63   61688    1693  304426  3205710  51.97
  1886        20-24     0.00687  0.03377  2.52   59995    2026  294944  2901284  48.36
  1886        25-29     0.00614  0.03024  2.48   57969    1753  285424  2606340  44.96
  1886        30-34     0.01090  0.05302  2.41   56216    2981  273348  2320916  41.29
  1886        35-39     0.00607  0.02991  2.47   53235    1592  262146  2047568  38.46
  1886        40-44     0.00600  0.02954  2.40   51643    1526  254248  1785422  34.57
  1886        45-49     0.00645  0.03173  2.54   50117    1590  246669  1531174  30.55
  1886        50-54     0.00877  0.04293  2.59   48527    2083  237624  1284505  26.47
  1886        55-59     0.01228  0.05962  2.58   46444    2769  225508  1046882  22.54
  1886        60-64     0.01626  0.07825  2.62   43674    3418  210222   821373  18.81
  1886        65-69     0.02552  0.12033  2.63   40257    4844  189802   611151  15.18
  1886        70-74     0.03990  0.18175  2.55   35413    6436  161323   421350  11.90
  1886        75-79     0.06717  0.28834  2.55   28977    8355  124393   260027   8.97
  1886        80-84     0.11214  0.43586  2.45   20621    8988   80149   135634   6.58
  1886        85-89     0.17752  0.60360  2.35   11633    7022   39555    55485   4.77
  1886        90-94     0.26870  0.75486  2.10    4612    3481   12955    15930   3.45
  1886        95-99     0.36762  0.86167  1.92    1130     974    2650     2974   2.63
  1886       100-104    0.47210  0.91924  1.68     156     144     304      325   2.08
  1886       105-109    0.62069  0.98182  1.52      13      12      20       20   1.59
  1886       110+       1.50000  1.00000  0.67       0       0       0        0   0.67
  1887           0      0.21535  0.18763  0.31  100000   18763   87130  4262387  42.62
  1887         1-4      0.05082  0.18018  1.47   81237   14637  287986  4175256  51.40
  1887         5-9      0.00827  0.04026  1.68   66600    2681  324105  3887270  58.37
  1887        10-14     0.00392  0.01941  2.66   63919    1241  316685  3563165  55.75
  1887        15-19     0.00563  0.02778  2.60   62678    1741  309204  3246480  51.80
  1887        20-24     0.00687  0.03377  2.47   60937    2058  299485  2937277  48.20
